Rozmiar;BinaryHeap;LinkedList
5000;2523.54;8654.69
10000;4360.43;17669.7
15000;6346.23;30243.3
20000;8331.91;43952.9
25000;10346.4;61436.9
30000;12072;80139.9
35000;13971.2;103041
40000;16097.5;135421
45000;18139.4;166577
50000;20115.4;196509
55000;22066.3;232175
60000;23914.3;257620
65000;25548.9;281619
70000;26950.1;309065
75000;30307.2;363691
80000;31606.3;394226
